Dates,Times,Description
22/02/20,0,First case
23/03/20,30,NPIs start
30/04/20,68,Childrens day
10/05/20,78,Mothers day
21/06/20,120,Fathers day
16/09/20,207,Independence day
02/11/20,254,Day of the dead
21/11/20,273,Buen Fin ends
12/12/20,294,Day of the Virgin
24/12/20,306,Christmas
31/12/20,313,New  year
06/01/21,319,Wise men day
14/02/21,358,Valentines day
