Dates,Times,qr
22/02/20,0,1
23/03/20,30,0.73
30/04/20,68,0.66
10/05/20,78,0.71
21/06/20,120,0.81
16/09/20,207,0.89
02/11/20,254,0.92
21/11/20,273,0.9
12/12/20,294,0.93
24/12/20,306,0.93
31/12/20,313,0.92
06/01/21,319,0.93
14/02/21,358,0.91
